Data,Temperatura
2016/04/17 09:17:01,20.75
2016/04/17 09:17:05,20.69
2016/04/17 09:17:10,20.75
2016/04/17 09:17:17,20.69
2016/04/17 09:17:20,20.75
2016/04/17 09:17:35,20.69
2016/04/17 09:17:39,20.75
2016/04/17 09:18:13,20.69
2016/04/17 09:18:17,20.75
2016/04/17 09:18:52,20.69
2016/04/17 09:18:57,20.75
2016/04/17 09:20:11,20.69
2016/04/17 09:20:14,20.75
2016/04/17 09:20:53,20.69
2016/04/17 09:20:56,20.75
2016/04/17 09:21:40,20.69
2016/04/17 09:21:43,20.75
2016/04/17 09:21:59,20.69
2016/04/17 09:22:03,20.75
2016/04/17 09:22:38,20.69
2016/04/17 09:22:41,20.75
2016/04/17 09:24:10,20.69
2016/04/17 09:24:13,20.75
2016/04/17 09:26:16,20.69
2016/04/17 09:26:19,20.75
2016/04/17 09:28:19,20.69
2016/04/17 09:28:22,20.75
2016/04/17 09:28:40,20.69
2016/04/17 09:28:43,20.75
2016/04/17 09:29:25,20.69
2016/04/17 09:29:31,20.75
2016/04/17 09:30:04,20.69
2016/04/17 09:30:07,20.75
2016/04/17 09:30:13,20.69
2016/04/17 09:30:18,20.75
2016/04/17 09:30:31,20.69
2016/04/17 09:30:35,20.75
2016/04/17 09:30:51,20.69
2016/04/17 09:30:54,20.75
2016/04/17 09:31:02,20.69
2016/04/17 09:31:05,20.75
2016/04/17 09:31:30,20.69
2016/04/17 09:31:34,20.75
2016/04/17 09:31:41,20.69
2016/04/17 09:31:46,20.75
2016/04/17 09:31:59,20.69
2016/04/17 09:32:02,20.75
2016/04/17 09:32:15,20.69
2016/04/17 09:32:18,20.75
2016/04/17 09:32:28,20.69
2016/04/17 09:32:31,20.75
2016/04/17 09:34:04,20.69
2016/04/17 09:34:06,20.75
2016/04/17 09:34:39,20.69
2016/04/17 09:34:42,20.75
2016/04/17 09:34:55,20.69
2016/04/17 09:34:58,20.75
2016/04/17 09:41:59,20.81
2016/04/17 09:42:02,20.75
2016/04/17 09:43:45,20.81
2016/04/17 09:43:49,20.75
2016/04/17 09:51:48,20.81
2016/04/17 09:51:51,20.75
2016/04/17 09:54:53,20.81
2016/04/17 09:54:57,20.75
2016/04/17 09:56:25,20.81
2016/04/17 09:56:29,20.75
2016/04/17 09:57:09,20.81
2016/04/17 09:57:12,20.75
2016/04/17 09:58:07,20.81
2016/04/17 09:58:10,20.75
2016/04/17 10:00:31,20.81
2016/04/17 10:00:34,20.75
2016/04/17 10:00:45,20.81
2016/04/17 10:00:58,20.75
2016/04/17 10:01:02,20.81
2016/04/17 10:01:08,20.75
2016/04/17 10:01:11,20.81
2016/04/17 10:01:19,20.75
2016/04/17 10:01:23,20.81
2016/04/17 10:01:32,20.75
2016/04/17 10:01:37,20.81
2016/04/17 10:01:53,20.75
2016/04/17 10:02:01,20.81
2016/04/17 10:03:34,20.75
2016/04/17 10:03:38,20.81
2016/04/17 10:04:00,20.75
2016/04/17 10:04:03,20.81
2016/04/17 10:04:31,20.75
2016/04/17 10:04:34,20.81
2016/04/17 10:04:47,20.75
2016/04/17 10:04:50,20.81
2016/04/17 10:04:57,20.75
2016/04/17 10:05:05,20.81
2016/04/17 10:05:10,20.75
2016/04/17 10:05:13,20.81
2016/04/17 10:05:19,20.75
2016/04/17 10:05:35,20.81
2016/04/17 10:05:39,20.75
2016/04/17 10:05:47,20.81
2016/04/17 10:05:50,20.75
2016/04/17 10:05:56,20.81
2016/04/17 10:08:53,20.75
2016/04/17 10:08:58,20.81
2016/04/17 10:10:12,20.75
2016/04/17 10:10:15,20.81
2016/04/17 10:10:57,20.75
2016/04/17 10:11:01,20.81
2016/04/17 10:11:36,20.75
2016/04/17 10:11:41,20.81
2016/04/17 10:11:49,20.75
2016/04/17 10:11:52,20.81
2016/04/17 10:12:05,20.75
2016/04/17 10:12:10,20.81
2016/04/17 10:12:16,20.75
2016/04/17 10:12:20,20.81
2016/04/17 10:12:31,20.75
2016/04/17 10:12:36,20.81
2016/04/17 10:12:39,20.75
2016/04/17 10:12:44,20.81
2016/04/17 10:12:50,20.75
2016/04/17 10:12:55,20.81
2016/04/17 10:13:02,20.75
2016/04/17 10:13:05,20.81
2016/04/17 10:13:10,20.75
2016/04/17 10:13:15,20.81
2016/04/17 10:13:21,20.75
2016/04/17 10:13:26,20.81
2016/04/17 10:13:31,20.75
2016/04/17 10:13:37,20.81
2016/04/17 10:13:44,20.75
2016/04/17 10:13:52,20.81
2016/04/17 10:14:00,20.75
2016/04/17 10:14:03,20.81
2016/04/17 10:14:11,20.75
2016/04/17 10:14:16,20.81
2016/04/17 10:14:19,20.75
2016/04/17 10:14:26,20.81
2016/04/17 10:14:34,20.75
2016/04/17 10:14:39,20.81
2016/04/17 10:14:42,20.75
2016/04/17 10:14:47,20.81
2016/04/17 10:14:55,20.75
2016/04/17 10:15:03,20.81
2016/04/17 10:15:06,20.75
2016/04/17 10:15:34,20.69
2016/04/17 10:15:40,20.75
2016/04/17 10:15:44,20.69
2016/04/17 10:16:42,20.63
2016/04/17 10:16:45,20.69
2016/04/17 10:16:48,20.63
2016/04/17 10:16:51,20.69
2016/04/17 10:20:45,20.75
2016/04/17 10:20:48,20.69
2016/04/17 10:21:59,20.75
2016/04/17 10:22:03,20.69
